2026-07-10 12:57:09Z auto-state initialized (last_1m_ts=1783688160000)
2026-07-10 12:58:09Z ok [cloud] 60.7s events: ENTRY T2 SOL-USDT long; CH EXIT C1 DOGE-USDT stop -109.96 USD | eq=10143.77 pos=1
2026-07-13 20:02:45Z scan 4h bar=2026-07-13 16:00: pass=0/20, near=ETH-USDT 4/6 (miss: setupA+flatMode), btc=range fng=28 flat=ON
2026-07-13 20:02:46Z RF ok: - | C2=10169.25 C3b=10283.94
2026-07-13 20:02:46Z ok [cloud] 118.2s events: - | eq=9970.25 pos=0
2026-07-13 20:13:54Z RF ok: - | C2=10169.25 C3b=10283.94
2026-07-13 20:13:54Z ok [cloud] 1.8s events: - | eq=9970.25 pos=0
2026-07-13 20:15:31Z RF ok: - | C2=10163.86 C3b=10274.83
2026-07-13 20:15:31Z ok [cloud] 2s events: - | eq=9970.25 pos=0
2026-07-13 20:28:44Z RF ok: - | C2=10163.86 C3b=10274.83
2026-07-13 20:28:44Z ok [cloud] 3s events: - | eq=9970.25 pos=0
2026-07-13 20:30:28Z RF ok: - | C2=10163.86 C3b=10274.83
2026-07-13 20:30:28Z ok [cloud] 1.6s events: - | eq=9970.25 pos=0
2026-07-13 20:43:43Z RF ok: - | C2=10163.86 C3b=10274.83
2026-07-13 20:43:43Z ok [cloud] 1.6s events: - | eq=9970.25 pos=0
2026-07-13 20:45:28Z RF ok: - | C2=10163.86 C3b=10274.83
2026-07-13 20:45:28Z ok [cloud] 1.4s events: - | eq=9970.25 pos=0
2026-07-13 20:58:52Z RF ok: - | C2=10163.86 C3b=10274.83
2026-07-13 20:58:52Z ok [cloud] 1.7s events: - | eq=9970.25 pos=0
2026-07-13 21:00:41Z RF ok: - | C2=10163.86 C3b=10274.83
2026-07-13 21:00:41Z ok [cloud] 1.8s events: - | eq=9970.25 pos=0
2026-07-13 21:14:12Z RF ok: - | C2=10163.86 C3b=10274.83
2026-07-13 21:14:13Z ok [cloud] 3.4s events: - | eq=9970.25 pos=0
2026-07-13 21:15:40Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-13 21:15:40Z ok [cloud] 9.2s events: - | eq=9970.25 pos=0
2026-07-13 21:29:08Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-13 21:29:08Z ok [cloud] 2.5s events: - | eq=9970.25 pos=0
2026-07-13 21:30:45Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-13 21:30:45Z ok [cloud] 1.4s events: - | eq=9970.25 pos=0
2026-07-13 21:36:07Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-13 21:36:07Z ok [cloud] 1.4s events: - | eq=9970.25 pos=0
2026-07-13 21:43:41Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-13 21:43:41Z ok [cloud] 1.4s events: - | eq=9970.25 pos=0
2026-07-13 21:45:37Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-13 21:45:37Z ok [cloud] 1.5s events: - | eq=9970.25 pos=0
2026-07-13 21:58:56Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-13 21:58:56Z ok [cloud] 1.5s events: - | eq=9970.25 pos=0
2026-07-13 22:00:32Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-13 22:00:32Z ok [cloud] 2s events: - | eq=9970.25 pos=0
2026-07-13 22:13:50Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-13 22:13:51Z ok [cloud] 6.1s events: - | eq=9970.25 pos=0
2026-07-13 22:15:30Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-13 22:15:30Z ok [cloud] 1.7s events: - | eq=9970.25 pos=0
2026-07-13 22:28:43Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-13 22:28:43Z ok [cloud] 1.8s events: - | eq=9970.25 pos=0
2026-07-13 22:30:29Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-13 22:30:29Z ok [cloud] 1.3s events: - | eq=9970.25 pos=0
2026-07-13 22:38:46Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-13 22:38:46Z ok [cloud] 1.4s events: - | eq=9970.25 pos=0
2026-07-13 22:43:44Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-13 22:43:44Z ok [cloud] 2s events: - | eq=9970.25 pos=0
2026-07-13 22:45:32Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-13 22:45:32Z ok [cloud] 1.9s events: - | eq=9970.25 pos=0
2026-07-13 22:58:41Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-13 22:58:41Z ok [cloud] 1.3s events: - | eq=9970.25 pos=0
2026-07-13 23:00:28Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-13 23:00:28Z ok [cloud] 1.3s events: - | eq=9970.25 pos=0
2026-07-13 23:15:43Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-13 23:15:43Z ok [cloud] 2.1s events: - | eq=9970.25 pos=0
2026-07-13 23:30:30Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-13 23:30:30Z ok [cloud] 2.5s events: - | eq=9970.25 pos=0
2026-07-13 23:36:43Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-13 23:36:43Z ok [cloud] 1.7s events: - | eq=9970.25 pos=0
2026-07-13 23:45:38Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-13 23:45:38Z ok [cloud] 3s events: - | eq=9970.25 pos=0
2026-07-14 00:03:08Z scan 4h bar=2026-07-13 20:00: pass=0/20, near=UNI-USDT 5/6 (miss: flatMode), btc=range fng=22 flat=ON
2026-07-14 00:04:44Z CH no trade: no-signal
2026-07-14 00:04:45Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-14 00:04:45Z ok [cloud] 222.2s events: - | eq=9970.25 pos=0
2026-07-14 00:15:31Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-14 00:15:31Z ok [cloud] 1.6s events: - | eq=9970.25 pos=0
2026-07-14 00:30:39Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-14 00:30:39Z ok [cloud] 2.1s events: - | eq=9970.25 pos=0
2026-07-14 00:45:27Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-14 00:45:27Z ok [cloud] 1.3s events: - | eq=9970.25 pos=0
2026-07-14 01:01:57Z CH no trade: no-signal
2026-07-14 01:01:58Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-14 01:01:58Z ok [cloud] 93.2s events: - | eq=9970.25 pos=0
2026-07-14 01:04:19Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-14 01:04:19Z ok [cloud] 1.3s events: - | eq=9970.25 pos=0
2026-07-14 01:15:26Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-14 01:15:26Z ok [cloud] 1.4s events: - | eq=9970.25 pos=0
2026-07-14 01:30:36Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-14 01:30:36Z ok [cloud] 2s events: - | eq=9970.25 pos=0
2026-07-14 01:45:26Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-14 01:45:26Z ok [cloud] 1.3s events: - | eq=9970.25 pos=0
2026-07-14 02:02:00Z CH no trade: no-signal
2026-07-14 02:02:01Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-14 02:02:01Z ok [cloud] 92.6s events: - | eq=9970.25 pos=0
2026-07-14 02:15:26Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-14 02:15:26Z ok [cloud] 1.5s events: - | eq=9970.25 pos=0
2026-07-14 02:30:40Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-14 02:30:40Z ok [cloud] 2s events: - | eq=9970.25 pos=0
2026-07-14 02:45:29Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-14 02:45:29Z ok [cloud] 1.7s events: - | eq=9970.25 pos=0
2026-07-14 03:03:23Z CH no trade: no-signal
2026-07-14 03:03:24Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-14 03:03:24Z ok [cloud] 124.6s events: - | eq=9970.25 pos=0
2026-07-14 03:15:28Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-14 03:15:28Z ok [cloud] 1.9s events: - | eq=9970.25 pos=0
2026-07-14 03:30:26Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-14 03:30:26Z ok [cloud] 1.7s events: - | eq=9970.25 pos=0
2026-07-14 03:45:24Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-14 03:45:24Z ok [cloud] 1.3s events: - | eq=9970.25 pos=0
2026-07-14 04:02:44Z scan 4h bar=2026-07-14 00:00: pass=0/20, near=AAVE-USDT 5/6 (miss: flatMode), btc=range fng=22 flat=ON
2026-07-14 04:04:18Z CH no trade: no-signal
2026-07-14 04:04:19Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-14 04:04:19Z ok [cloud] 206.1s events: - | eq=9970.25 pos=0
2026-07-14 04:15:37Z RF ok: - | C2=10148.8 C3b=10246.39
2026-07-14 04:15:37Z ok [cloud] 1.7s events: - | eq=9970.25 pos=0
2026-07-14 04:17:13Z RF ok: - | C2=10148.8 C3b=10246.39
2026-07-14 04:17:13Z ok [cloud] 1.8s events: - | eq=9970.25 pos=0
2026-07-14 04:30:31Z RF ok: - | C2=10148.8 C3b=10246.39
2026-07-14 04:30:31Z ok [cloud] 1.6s events: - | eq=9970.25 pos=0
2026-07-14 04:45:35Z RF ok: - | C2=10148.8 C3b=10246.39
2026-07-14 04:45:35Z ok [cloud] 1.3s events: - | eq=9970.25 pos=0
2026-07-14 05:02:27Z CH no trade: no-signal
2026-07-14 05:02:29Z RF ok: - | C2=10148.8 C3b=10246.39
2026-07-14 05:02:29Z ok [cloud] 114.6s events: - | eq=9970.25 pos=0
2026-07-14 05:15:26Z RF ok: - | C2=10139.82 C3b=10228.85
2026-07-14 05:15:26Z ok [cloud] 1.4s events: - | eq=9970.25 pos=0
2026-07-14 05:30:30Z RF ok: - | C2=10139.82 C3b=10228.85
2026-07-14 05:30:30Z ok [cloud] 1.8s events: - | eq=9970.25 pos=0
2026-07-14 05:45:36Z RF ok: - | C2=10139.82 C3b=10228.85
2026-07-14 05:45:36Z ok [cloud] 1.7s events: - | eq=9970.25 pos=0
2026-07-14 06:02:07Z RF ok: - | C2=10139.82 C3b=10228.85
2026-07-14 06:02:07Z ok [cloud] 97.8s events: CH ENTRY C5 BNB-USDT short | eq=9970.25 pos=0
2026-07-14 06:15:35Z RF ok: - | C2=10156.99 C3b=10260.69
2026-07-14 06:15:35Z ok [cloud] 6.8s events: - | eq=9970.25 pos=0
2026-07-14 06:27:44Z RF ok: - | C2=10156.99 C3b=10260.69
2026-07-14 06:27:44Z ok [cloud] 7s events: - | eq=9970.25 pos=0
2026-07-14 06:30:32Z RF ok: - | C2=10156.99 C3b=10260.69
2026-07-14 06:30:32Z ok [cloud] 6.7s events: - | eq=9970.25 pos=0
2026-07-14 06:45:31Z RF ok: - | C2=10156.99 C3b=10260.69
2026-07-14 06:45:31Z ok [cloud] 6.8s events: - | eq=9970.25 pos=0
2026-07-14 07:00:32Z RF ok: - | C2=10156.99 C3b=10260.69
2026-07-14 07:00:32Z ok [cloud] 7.3s events: - | eq=9970.25 pos=0
2026-07-14 07:15:31Z RF ok: - | C2=10172.5 C3b=10287.96
2026-07-14 07:15:31Z ok [cloud] 6.9s events: - | eq=9970.25 pos=0
2026-07-14 07:30:33Z RF ok: - | C2=10172.5 C3b=10287.96
2026-07-14 07:30:34Z ok [cloud] 8.1s events: - | eq=9970.25 pos=0
2026-07-14 07:45:33Z RF ok: - | C2=10172.5 C3b=10287.96
2026-07-14 07:45:33Z ok [cloud] 6.8s events: - | eq=9970.25 pos=0
2026-07-14 08:02:55Z scan 4h bar=2026-07-14 04:00: pass=0/20, near=ETH-USDT 4/6 (miss: setupA+flatMode), btc=range fng=22 flat=ON
2026-07-14 08:03:02Z RF ok: - | C2=10172.5 C3b=10287.96
2026-07-14 08:03:02Z ok [cloud] 121.5s events: - | eq=9970.25 pos=0
2026-07-14 08:15:40Z RF ok: - | C2=10171.99 C3b=10292.76
2026-07-14 08:15:40Z ok [cloud] 7.8s events: - | eq=9970.25 pos=0
2026-07-14 08:30:42Z RF ok: - | C2=10171.99 C3b=10292.76
2026-07-14 08:30:42Z ok [cloud] 10.2s events: - | eq=9970.25 pos=0
2026-07-14 08:36:13Z RF ok: - | C2=10171.99 C3b=10292.76
2026-07-14 08:36:13Z ok [cloud] 7.6s events: - | eq=9970.25 pos=0
2026-07-14 08:45:37Z RF ok: - | C2=10171.99 C3b=10292.76
2026-07-14 08:45:37Z ok [cloud] 8.5s events: - | eq=9970.25 pos=0
2026-07-14 09:00:44Z RF ok: - | C2=10171.99 C3b=10292.76
2026-07-14 09:00:44Z ok [cloud] 9.9s events: - | eq=9970.25 pos=0
2026-07-14 09:15:58Z RF ok: - | C2=10189.84 C3b=10326.38
2026-07-14 09:15:58Z ok [cloud] 10.5s events: - | eq=9970.25 pos=0
2026-07-14 09:33:14Z RF ok: - | C2=10189.84 C3b=10326.38
2026-07-14 09:33:14Z ok [cloud] 114.6s events: - | eq=9970.25 pos=0
2026-07-14 09:45:47Z RF ok: - | C2=10189.84 C3b=10326.38
2026-07-14 09:45:47Z ok [cloud] 11.1s events: - | eq=9970.25 pos=0
2026-07-14 10:00:55Z RF ok: - | C2=10189.84 C3b=10326.38
2026-07-14 10:00:55Z ok [cloud] 16.5s events: - | eq=9970.25 pos=0
2026-07-14 10:15:39Z RF ok: - | C2=10212.29 C3b=10374.61
2026-07-14 10:15:39Z ok [cloud] 6.5s events: - | eq=9970.25 pos=0
2026-07-14 10:25:34Z RF ok: - | C2=10212.29 C3b=10374.61
2026-07-14 10:25:34Z ok [cloud] 7.8s events: - | eq=9970.25 pos=0
2026-07-14 10:30:37Z RF ok: - | C2=10212.29 C3b=10374.61
2026-07-14 10:30:37Z ok [cloud] 6.9s events: - | eq=9970.25 pos=0
2026-07-14 10:45:43Z RF ok: - | C2=10212.29 C3b=10374.61
2026-07-14 10:45:43Z ok [cloud] 8.1s events: - | eq=9970.25 pos=0
2026-07-14 11:00:37Z RF ok: - | C2=10212.29 C3b=10374.61
2026-07-14 11:00:37Z ok [cloud] 8.9s events: - | eq=9970.25 pos=0
2026-07-14 11:15:42Z RF ok: - | C2=10206.12 C3b=10363.95
2026-07-14 11:15:42Z ok [cloud] 9s events: - | eq=9970.25 pos=0
2026-07-14 11:30:34Z RF ok: - | C2=10206.12 C3b=10363.95
2026-07-14 11:30:35Z ok [cloud] 8.8s events: - | eq=9970.25 pos=0
2026-07-14 11:45:36Z RF ok: - | C2=10206.12 C3b=10363.95
2026-07-14 11:45:36Z ok [cloud] 6.8s events: - | eq=9970.25 pos=0
2026-07-14 11:54:24Z RF ok: - | C2=10206.12 C3b=10363.95
2026-07-14 11:54:24Z ok [cloud] 7.5s events: - | eq=9970.25 pos=0
2026-07-14 12:02:44Z scan 4h bar=2026-07-14 08:00: pass=0/20, near=ETH-USDT 5/6 (miss: flatMode), btc=range fng=22 flat=ON
2026-07-14 12:02:50Z RF ok: - | C2=10206.12 C3b=10363.95
2026-07-14 12:02:50Z ok [cloud] 117.6s events: - | eq=9970.25 pos=0
2026-07-14 12:15:40Z RF ok: - | C2=10239.05 C3b=10418.95
2026-07-14 12:15:40Z ok [cloud] 7.2s events: - | eq=9970.25 pos=0
2026-07-14 12:30:45Z RF ok: - | C2=10239.05 C3b=10418.95
2026-07-14 12:30:45Z ok [cloud] 8.8s events: - | eq=9970.25 pos=0
2026-07-14 12:45:35Z RF ok: - | C2=10239.05 C3b=10418.95
2026-07-14 12:45:35Z ok [cloud] 6.8s events: CH EXIT C5 BNB-USDT stop -96.99 USD | eq=9970.25 pos=0
2026-07-14 13:00:32Z RF ok: - | C2=10239.05 C3b=10418.95
2026-07-14 13:00:32Z ok [cloud] 1.6s events: - | eq=9970.25 pos=0
2026-07-14 13:15:29Z RF ok: - | C2=10254.21 C3b=10448.85
2026-07-14 13:15:29Z ok [cloud] 1.5s events: - | eq=9970.25 pos=0
2026-07-14 13:28:46Z RF ok: - | C2=10254.21 C3b=10448.85
2026-07-14 13:28:46Z ok [cloud] 2.1s events: - | eq=9970.25 pos=0
2026-07-14 13:30:42Z RF ok: - | C2=10254.21 C3b=10448.85
2026-07-14 13:30:42Z ok [cloud] 1.8s events: - | eq=9970.25 pos=0
2026-07-14 13:43:22Z RF ok: - | C2=10254.21 C3b=10448.85
2026-07-14 13:43:22Z ok [cloud] 1.5s events: - | eq=9970.25 pos=0
2026-07-14 13:45:29Z RF ok: - | C2=10254.21 C3b=10448.85
2026-07-14 13:45:29Z ok [cloud] 1.4s events: - | eq=9970.25 pos=0
2026-07-14 13:58:43Z RF ok: - | C2=10254.21 C3b=10448.85
2026-07-14 13:58:43Z ok [cloud] 1.5s events: - | eq=9970.25 pos=0
2026-07-14 14:00:36Z RF ok: - | C2=10254.21 C3b=10448.85
2026-07-14 14:00:36Z ok [cloud] 3.4s events: - | eq=9970.25 pos=0
2026-07-14 14:14:03Z RF ok: - | C2=10254.21 C3b=10448.85
2026-07-14 14:14:03Z ok [cloud] 1.7s events: - | eq=9970.25 pos=0
2026-07-14 14:15:30Z RF ok: - | C2=10234.75 C3b=10415.79
2026-07-14 14:15:30Z ok [cloud] 1.5s events: - | eq=9970.25 pos=0
2026-07-14 14:28:47Z RF ok: - | C2=10234.75 C3b=10415.79
2026-07-14 14:28:47Z ok [cloud] 2s events: - | eq=9970.25 pos=0
2026-07-14 14:30:33Z RF ok: - | C2=10234.75 C3b=10415.79
2026-07-14 14:30:33Z ok [cloud] 1.7s events: - | eq=9970.25 pos=0
2026-07-14 14:43:52Z RF ok: - | C2=10234.75 C3b=10415.79
2026-07-14 14:43:52Z ok [cloud] 1.7s events: - | eq=9970.25 pos=0
2026-07-14 14:45:38Z RF ok: - | C2=10234.75 C3b=10415.79
2026-07-14 14:45:38Z ok [cloud] 1.4s events: - | eq=9970.25 pos=0
2026-07-14 14:58:42Z RF ok: - | C2=10234.75 C3b=10415.79
2026-07-14 14:58:42Z ok [cloud] 1.4s events: - | eq=9970.25 pos=0
2026-07-14 15:00:34Z RF ok: - | C2=10234.75 C3b=10415.79
2026-07-14 15:00:34Z ok [cloud] 1.3s events: - | eq=9970.25 pos=0
2026-07-14 15:11:20Z RF ok: - | C2=10234.75 C3b=10415.79
2026-07-14 15:11:20Z ok [cloud] 1.8s events: - | eq=9970.25 pos=0
2026-07-14 15:13:52Z RF ok: - | C2=10234.75 C3b=10415.79
2026-07-14 15:13:52Z ok [cloud] 1.6s events: - | eq=9970.25 pos=0
2026-07-14 15:15:28Z RF ok: - | C2=10234.81 C3b=10420.9
2026-07-14 15:15:28Z ok [cloud] 1.4s events: - | eq=9970.25 pos=0
2026-07-14 15:28:45Z RF ok: - | C2=10234.81 C3b=10420.9
2026-07-14 15:28:46Z ok [cloud] 2s events: - | eq=9970.25 pos=0
2026-07-14 15:30:32Z RF ok: - | C2=10234.81 C3b=10420.9
2026-07-14 15:30:32Z ok [cloud] 1.8s events: - | eq=9970.25 pos=0
2026-07-14 15:43:44Z RF ok: - | C2=10234.81 C3b=10420.9
2026-07-14 15:43:44Z ok [cloud] 1.8s events: - | eq=9970.25 pos=0
2026-07-14 15:45:35Z RF ok: - | C2=10234.81 C3b=10420.9
2026-07-14 15:45:35Z ok [cloud] 2.2s events: - | eq=9970.25 pos=0
2026-07-14 15:58:52Z RF ok: - | C2=10234.81 C3b=10420.9
2026-07-14 15:58:52Z ok [cloud] 1.6s events: - | eq=9970.25 pos=0
2026-07-14 16:06:24Z scan 4h bar=2026-07-14 12:00: pass=3/20 (BTC-USDT long, BNB-USDT long, SUI-USDT long), btc=up fng=22 flat=off
2026-07-14 16:06:30Z RF ok: - | C2=10234.81 C3b=10420.9
2026-07-14 16:06:31Z ok [cloud] 112.6s events: ENTRY T4 BTC-USDT long; ENTRY T5 BNB-USDT long; ENTRY T6 SUI-USDT long | eq=9963.64 pos=3
2026-07-14 16:14:09Z RF ok: - | C2=10234.81 C3b=10420.9
2026-07-14 16:14:09Z ok [cloud] 29s events: - | eq=9962.32 pos=3
2026-07-14 16:16:07Z RF ok: - | C2=10212.76 C3b=10383.9
2026-07-14 16:16:07Z ok [cloud] 29.1s events: - | eq=9956.21 pos=3
2026-07-14 16:20:20Z RF ok: - | C2=10212.76 C3b=10383.9
2026-07-14 16:20:21Z ok [cloud] 29.9s events: - | eq=9956.89 pos=3
2026-07-14 16:29:20Z RF ok: - | C2=10212.76 C3b=10383.9
2026-07-14 16:29:20Z ok [cloud] 32.7s events: - | eq=9965.1 pos=3
2026-07-14 16:31:08Z RF ok: - | C2=10212.76 C3b=10383.9
2026-07-14 16:31:08Z ok [cloud] 34.6s events: - | eq=9961.53 pos=3
2026-07-14 16:39:36Z RF ok: - | C2=10212.76 C3b=10383.9
2026-07-14 16:39:36Z ok [cloud] 28.4s events: - | eq=9958.68 pos=3
2026-07-14 16:44:11Z RF ok: - | C2=10212.76 C3b=10383.9
2026-07-14 16:44:11Z ok [cloud] 28.4s events: - | eq=9956.62 pos=3
2026-07-14 16:45:55Z RF ok: - | C2=10212.76 C3b=10383.9
2026-07-14 16:45:55Z ok [cloud] 28.4s events: - | eq=9956.23 pos=3
2026-07-14 16:59:24Z RF ok: - | C2=10212.76 C3b=10383.9
2026-07-14 16:59:24Z ok [cloud] 32.2s events: - | eq=9945.68 pos=3
2026-07-14 17:14:14Z RF ok: - | C2=10212.76 C3b=10383.9
2026-07-14 17:14:14Z ok [cloud] 30.1s events: - | eq=9927.36 pos=3
2026-07-14 17:25:20Z RF ok: - | C2=10227.69 C3b=10409.16
2026-07-14 17:25:20Z ok [cloud] 29.9s events: - | eq=9914.38 pos=3
2026-07-14 17:29:19Z RF ok: - | C2=10227.69 C3b=10409.16
2026-07-14 17:29:19Z ok [cloud] 29.5s events: - | eq=9924.83 pos=3
2026-07-14 17:44:12Z RF ok: - | C2=10227.69 C3b=10409.16
2026-07-14 17:44:12Z ok [cloud] 27.7s events: - | eq=9924.79 pos=3
2026-07-14 17:48:43Z RF ok: - | C2=10227.69 C3b=10409.16
2026-07-14 17:48:43Z ok [cloud] 38.9s events: - | eq=9918.85 pos=3
2026-07-14 17:54:08Z RF ok: - | C2=10227.69 C3b=10409.16
2026-07-14 17:54:08Z ok [cloud] 30.2s events: - | eq=9936.55 pos=3
2026-07-14 17:59:25Z RF ok: - | C2=10227.69 C3b=10409.16
2026-07-14 17:59:25Z ok [cloud] 29.4s events: - | eq=9935.99 pos=3
2026-07-14 18:10:04Z RF ok: - | C2=10227.69 C3b=10409.16
2026-07-14 18:10:04Z ok [cloud] 30.4s events: - | eq=9932.31 pos=3
2026-07-14 18:14:13Z RF ok: - | C2=10227.69 C3b=10409.16
2026-07-14 18:14:13Z ok [cloud] 28.1s events: - | eq=9933.36 pos=3
2026-07-14 18:16:34Z RF ok: - | C2=10230.5 C3b=10416.04
2026-07-14 18:16:34Z ok [cloud] 28.8s events: - | eq=9933.93 pos=3
2026-07-14 18:31:27Z RF ok: - | C2=10230.5 C3b=10416.04
2026-07-14 18:31:27Z ok [cloud] 33.3s events: - | eq=9928.58 pos=3
2026-07-14 18:44:12Z RF ok: - | C2=10230.5 C3b=10416.04
2026-07-14 18:44:12Z ok [cloud] 31s events: - | eq=9933.84 pos=3
2026-07-14 18:49:42Z RF ok: - | C2=10230.5 C3b=10416.04
2026-07-14 18:49:43Z ok [cloud] 28.3s events: - | eq=9940.45 pos=3
2026-07-14 18:59:12Z RF ok: - | C2=10230.5 C3b=10416.04
2026-07-14 18:59:12Z ok [cloud] 30.6s events: - | eq=9938.79 pos=3
2026-07-14 19:14:21Z RF ok: - | C2=10230.5 C3b=10416.04
2026-07-14 19:14:21Z ok [cloud] 28.7s events: - | eq=9948.87 pos=3
2026-07-14 19:29:20Z RF ok: - | C2=10215.1 C3b=10390.24
2026-07-14 19:29:20Z ok [cloud] 28.4s events: - | eq=9947.64 pos=3
2026-07-14 19:44:18Z RF ok: - | C2=10215.1 C3b=10390.24
2026-07-14 19:44:18Z ok [cloud] 29.2s events: - | eq=9946.5 pos=3
2026-07-14 19:59:28Z RF ok: - | C2=10215.1 C3b=10390.24
2026-07-14 19:59:28Z ok [cloud] 31.2s events: - | eq=9949.57 pos=3
2026-07-14 20:16:09Z scan 4h bar=2026-07-14 16:00: pass=0/20, near=BTC-USDT 5/6 (miss: triggerBar), btc=up fng=22 flat=off
2026-07-14 20:16:13Z RF ok: - | C2=10198.42 C3b=10360.65
2026-07-14 20:16:13Z ok [cloud] 140.8s events: - | eq=9934.07 pos=3
2026-07-14 20:29:20Z RF ok: - | C2=10198.42 C3b=10360.65
2026-07-14 20:29:20Z ok [cloud] 29.8s events: - | eq=9933.02 pos=3
2026-07-14 20:44:11Z RF ok: - | C2=10198.42 C3b=10360.65
2026-07-14 20:44:11Z ok [cloud] 29.3s events: - | eq=9925.92 pos=3
2026-07-14 20:59:19Z RF ok: - | C2=10198.42 C3b=10360.65
2026-07-14 20:59:19Z ok [cloud] 28.9s events: - | eq=9938.57 pos=3
2026-07-14 21:01:27Z RF ok: - | C2=10198.42 C3b=10360.65
2026-07-14 21:01:27Z ok [cloud] 28s events: - | eq=9938.43 pos=3
2026-07-14 22:02:47Z RF ok: RF SIGNAL [C2/core] BR long @close 85.82; RF SIGNAL [C3b/core] BR long @close 85.82 | C2=10209.62 C3b=10381.35
2026-07-14 22:02:47Z ok [cloud] 44.9s events: - | eq=9939.98 pos=3
2026-07-14 23:02:52Z RF ok: - | C2=10209.62 C3b=10381.35
2026-07-14 23:02:52Z ok [cloud] 28.7s events: - | eq=9956 pos=3
2026-07-15 00:00:16Z RF ok: - | C2=10209.62 C3b=10381.35
2026-07-15 00:00:16Z ok [cloud] 32.9s events: - | eq=9975.05 pos=3
2026-07-15 02:34:42Z scan 4h bar=2026-07-14 20:00: pass=0/20, near=ARB-USDT 5/6 (miss: atrCap), btc=up fng=25 flat=off
2026-07-15 02:36:45Z CH no trade: no-signal
2026-07-15 02:36:47Z RF ok: - | C2=10209.62 C3b=10381.35
2026-07-15 02:36:47Z ok [cloud] 297.9s events: - | eq=9915.87 pos=3
2026-07-15 05:18:15Z scan 4h bar=2026-07-15 00:00: pass=0/20, near=ADA-USDT 5/6 (miss: triggerBar), btc=up fng=25 flat=off
2026-07-15 05:19:53Z CH no trade: no-signal
2026-07-15 05:19:55Z RF ok: RF ENTRY [C2/core] R5 BR long @85.9258; RF ENTRY [C3b/core] R6 BR long @85.9258 | C2=10184.52 C3b=10335.68
2026-07-15 05:19:55Z ok [cloud] 245.2s events: - | eq=9916.89 pos=3
2026-07-15 07:26:20Z CH no trade: no-signal
2026-07-15 07:26:23Z RF ok: - | C2=10232.32 C3b=10425
2026-07-15 07:26:23Z ok [cloud] 120.8s events: - | eq=9916.56 pos=3
2026-07-15 09:31:20Z scan 4h bar=2026-07-15 04:00: pass=0/20, near=OP-USDT 5/6 (miss: btcFilter), btc=up fng=25 flat=off
2026-07-15 09:32:59Z CH no trade: no-signal
2026-07-15 09:33:03Z RF ok: - | C2=10180.47 C3b=10336.91
2026-07-15 09:33:03Z ok [cloud] 241.9s events: - | eq=9920.41 pos=3
2026-07-15 10:18:30Z CH no trade: no-signal
2026-07-15 10:18:33Z RF ok: - | C2=10197.63 C3b=10364.59
2026-07-15 10:18:33Z ok [cloud] 141.6s events: - | eq=9921.91 pos=3
2026-07-15 10:29:12Z RF ok: - | C2=10197.63 C3b=10364.59
2026-07-15 10:29:12Z ok [cloud] 30.4s events: - | eq=9905.19 pos=3
2026-07-15 10:44:10Z RF ok: - | C2=10197.63 C3b=10364.59
2026-07-15 10:44:10Z ok [cloud] 29.2s events: - | eq=9912.38 pos=3
