2026-07-10 12:57:09Z auto-state initialized (last_1m_ts=1783688160000)
2026-07-10 12:58:09Z ok [cloud] 60.7s events: ENTRY T2 SOL-USDT long; CH EXIT C1 DOGE-USDT stop -109.96 USD | eq=10143.77 pos=1
2026-07-13 20:02:45Z scan 4h bar=2026-07-13 16:00: pass=0/20, near=ETH-USDT 4/6 (miss: setupA+flatMode), btc=range fng=28 flat=ON
2026-07-13 20:02:46Z RF ok: - | C2=10169.25 C3b=10283.94
2026-07-13 20:02:46Z ok [cloud] 118.2s events: - | eq=9970.25 pos=0
2026-07-13 20:13:54Z RF ok: - | C2=10169.25 C3b=10283.94
2026-07-13 20:13:54Z ok [cloud] 1.8s events: - | eq=9970.25 pos=0
2026-07-13 20:15:31Z RF ok: - | C2=10163.86 C3b=10274.83
2026-07-13 20:15:31Z ok [cloud] 2s events: - | eq=9970.25 pos=0
2026-07-13 20:28:44Z RF ok: - | C2=10163.86 C3b=10274.83
2026-07-13 20:28:44Z ok [cloud] 3s events: - | eq=9970.25 pos=0
2026-07-13 20:30:28Z RF ok: - | C2=10163.86 C3b=10274.83
2026-07-13 20:30:28Z ok [cloud] 1.6s events: - | eq=9970.25 pos=0
2026-07-13 20:43:43Z RF ok: - | C2=10163.86 C3b=10274.83
2026-07-13 20:43:43Z ok [cloud] 1.6s events: - | eq=9970.25 pos=0
2026-07-13 20:45:28Z RF ok: - | C2=10163.86 C3b=10274.83
2026-07-13 20:45:28Z ok [cloud] 1.4s events: - | eq=9970.25 pos=0
2026-07-13 20:58:52Z RF ok: - | C2=10163.86 C3b=10274.83
2026-07-13 20:58:52Z ok [cloud] 1.7s events: - | eq=9970.25 pos=0
2026-07-13 21:00:41Z RF ok: - | C2=10163.86 C3b=10274.83
2026-07-13 21:00:41Z ok [cloud] 1.8s events: - | eq=9970.25 pos=0
2026-07-13 21:14:12Z RF ok: - | C2=10163.86 C3b=10274.83
2026-07-13 21:14:13Z ok [cloud] 3.4s events: - | eq=9970.25 pos=0
2026-07-13 21:15:40Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-13 21:15:40Z ok [cloud] 9.2s events: - | eq=9970.25 pos=0
2026-07-13 21:29:08Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-13 21:29:08Z ok [cloud] 2.5s events: - | eq=9970.25 pos=0
2026-07-13 21:30:45Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-13 21:30:45Z ok [cloud] 1.4s events: - | eq=9970.25 pos=0
2026-07-13 21:36:07Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-13 21:36:07Z ok [cloud] 1.4s events: - | eq=9970.25 pos=0
2026-07-13 21:43:41Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-13 21:43:41Z ok [cloud] 1.4s events: - | eq=9970.25 pos=0
2026-07-13 21:45:37Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-13 21:45:37Z ok [cloud] 1.5s events: - | eq=9970.25 pos=0
2026-07-13 21:58:56Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-13 21:58:56Z ok [cloud] 1.5s events: - | eq=9970.25 pos=0
2026-07-13 22:00:32Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-13 22:00:32Z ok [cloud] 2s events: - | eq=9970.25 pos=0
2026-07-13 22:13:50Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-13 22:13:51Z ok [cloud] 6.1s events: - | eq=9970.25 pos=0
2026-07-13 22:15:30Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-13 22:15:30Z ok [cloud] 1.7s events: - | eq=9970.25 pos=0
2026-07-13 22:28:43Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-13 22:28:43Z ok [cloud] 1.8s events: - | eq=9970.25 pos=0
2026-07-13 22:30:29Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-13 22:30:29Z ok [cloud] 1.3s events: - | eq=9970.25 pos=0
2026-07-13 22:38:46Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-13 22:38:46Z ok [cloud] 1.4s events: - | eq=9970.25 pos=0
2026-07-13 22:43:44Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-13 22:43:44Z ok [cloud] 2s events: - | eq=9970.25 pos=0
2026-07-13 22:45:32Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-13 22:45:32Z ok [cloud] 1.9s events: - | eq=9970.25 pos=0
2026-07-13 22:58:41Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-13 22:58:41Z ok [cloud] 1.3s events: - | eq=9970.25 pos=0
2026-07-13 23:00:28Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-13 23:00:28Z ok [cloud] 1.3s events: - | eq=9970.25 pos=0
2026-07-13 23:15:43Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-13 23:15:43Z ok [cloud] 2.1s events: - | eq=9970.25 pos=0
2026-07-13 23:30:30Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-13 23:30:30Z ok [cloud] 2.5s events: - | eq=9970.25 pos=0
2026-07-13 23:36:43Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-13 23:36:43Z ok [cloud] 1.7s events: - | eq=9970.25 pos=0
2026-07-13 23:45:38Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-13 23:45:38Z ok [cloud] 3s events: - | eq=9970.25 pos=0
2026-07-14 00:03:08Z scan 4h bar=2026-07-13 20:00: pass=0/20, near=UNI-USDT 5/6 (miss: flatMode), btc=range fng=22 flat=ON
2026-07-14 00:04:44Z CH no trade: no-signal
2026-07-14 00:04:45Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-14 00:04:45Z ok [cloud] 222.2s events: - | eq=9970.25 pos=0
2026-07-14 00:15:31Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-14 00:15:31Z ok [cloud] 1.6s events: - | eq=9970.25 pos=0
2026-07-14 00:30:39Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-14 00:30:39Z ok [cloud] 2.1s events: - | eq=9970.25 pos=0
2026-07-14 00:45:27Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-14 00:45:27Z ok [cloud] 1.3s events: - | eq=9970.25 pos=0
2026-07-14 01:01:57Z CH no trade: no-signal
2026-07-14 01:01:58Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-14 01:01:58Z ok [cloud] 93.2s events: - | eq=9970.25 pos=0
2026-07-14 01:04:19Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-14 01:04:19Z ok [cloud] 1.3s events: - | eq=9970.25 pos=0
2026-07-14 01:15:26Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-14 01:15:26Z ok [cloud] 1.4s events: - | eq=9970.25 pos=0
2026-07-14 01:30:36Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-14 01:30:36Z ok [cloud] 2s events: - | eq=9970.25 pos=0
2026-07-14 01:45:26Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-14 01:45:26Z ok [cloud] 1.3s events: - | eq=9970.25 pos=0
2026-07-14 02:02:00Z CH no trade: no-signal
2026-07-14 02:02:01Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-14 02:02:01Z ok [cloud] 92.6s events: - | eq=9970.25 pos=0
2026-07-14 02:15:26Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-14 02:15:26Z ok [cloud] 1.5s events: - | eq=9970.25 pos=0
2026-07-14 02:30:40Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-14 02:30:40Z ok [cloud] 2s events: - | eq=9970.25 pos=0
2026-07-14 02:45:29Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-14 02:45:29Z ok [cloud] 1.7s events: - | eq=9970.25 pos=0
2026-07-14 03:03:23Z CH no trade: no-signal
2026-07-14 03:03:24Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-14 03:03:24Z ok [cloud] 124.6s events: - | eq=9970.25 pos=0
2026-07-14 03:15:28Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-14 03:15:28Z ok [cloud] 1.9s events: - | eq=9970.25 pos=0
2026-07-14 03:30:26Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-14 03:30:26Z ok [cloud] 1.7s events: - | eq=9970.25 pos=0
2026-07-14 03:45:24Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-14 03:45:24Z ok [cloud] 1.3s events: - | eq=9970.25 pos=0
2026-07-14 04:02:44Z scan 4h bar=2026-07-14 00:00: pass=0/20, near=AAVE-USDT 5/6 (miss: flatMode), btc=range fng=22 flat=ON
2026-07-14 04:04:18Z CH no trade: no-signal
2026-07-14 04:04:19Z RF ok: - | C2=10148.03 C3b=10244.85
2026-07-14 04:04:19Z ok [cloud] 206.1s events: - | eq=9970.25 pos=0
2026-07-14 04:15:37Z RF ok: - | C2=10148.8 C3b=10246.39
2026-07-14 04:15:37Z ok [cloud] 1.7s events: - | eq=9970.25 pos=0
2026-07-14 04:17:13Z RF ok: - | C2=10148.8 C3b=10246.39
2026-07-14 04:17:13Z ok [cloud] 1.8s events: - | eq=9970.25 pos=0
2026-07-14 04:30:31Z RF ok: - | C2=10148.8 C3b=10246.39
2026-07-14 04:30:31Z ok [cloud] 1.6s events: - | eq=9970.25 pos=0
2026-07-14 04:45:35Z RF ok: - | C2=10148.8 C3b=10246.39
2026-07-14 04:45:35Z ok [cloud] 1.3s events: - | eq=9970.25 pos=0
2026-07-14 05:02:27Z CH no trade: no-signal
2026-07-14 05:02:29Z RF ok: - | C2=10148.8 C3b=10246.39
2026-07-14 05:02:29Z ok [cloud] 114.6s events: - | eq=9970.25 pos=0
2026-07-14 05:15:26Z RF ok: - | C2=10139.82 C3b=10228.85
2026-07-14 05:15:26Z ok [cloud] 1.4s events: - | eq=9970.25 pos=0
2026-07-14 05:30:30Z RF ok: - | C2=10139.82 C3b=10228.85
2026-07-14 05:30:30Z ok [cloud] 1.8s events: - | eq=9970.25 pos=0
2026-07-14 05:45:36Z RF ok: - | C2=10139.82 C3b=10228.85
2026-07-14 05:45:36Z ok [cloud] 1.7s events: - | eq=9970.25 pos=0
2026-07-14 06:02:07Z RF ok: - | C2=10139.82 C3b=10228.85
2026-07-14 06:02:07Z ok [cloud] 97.8s events: CH ENTRY C5 BNB-USDT short | eq=9970.25 pos=0
2026-07-14 06:15:35Z RF ok: - | C2=10156.99 C3b=10260.69
2026-07-14 06:15:35Z ok [cloud] 6.8s events: - | eq=9970.25 pos=0
2026-07-14 06:27:44Z RF ok: - | C2=10156.99 C3b=10260.69
2026-07-14 06:27:44Z ok [cloud] 7s events: - | eq=9970.25 pos=0
2026-07-14 06:30:32Z RF ok: - | C2=10156.99 C3b=10260.69
2026-07-14 06:30:32Z ok [cloud] 6.7s events: - | eq=9970.25 pos=0
2026-07-14 06:45:31Z RF ok: - | C2=10156.99 C3b=10260.69
2026-07-14 06:45:31Z ok [cloud] 6.8s events: - | eq=9970.25 pos=0
2026-07-14 07:00:32Z RF ok: - | C2=10156.99 C3b=10260.69
2026-07-14 07:00:32Z ok [cloud] 7.3s events: - | eq=9970.25 pos=0
2026-07-14 07:15:31Z RF ok: - | C2=10172.5 C3b=10287.96
2026-07-14 07:15:31Z ok [cloud] 6.9s events: - | eq=9970.25 pos=0
2026-07-14 07:30:33Z RF ok: - | C2=10172.5 C3b=10287.96
2026-07-14 07:30:34Z ok [cloud] 8.1s events: - | eq=9970.25 pos=0
2026-07-14 07:45:33Z RF ok: - | C2=10172.5 C3b=10287.96
2026-07-14 07:45:33Z ok [cloud] 6.8s events: - | eq=9970.25 pos=0
2026-07-14 08:02:55Z scan 4h bar=2026-07-14 04:00: pass=0/20, near=ETH-USDT 4/6 (miss: setupA+flatMode), btc=range fng=22 flat=ON
2026-07-14 08:03:02Z RF ok: - | C2=10172.5 C3b=10287.96
2026-07-14 08:03:02Z ok [cloud] 121.5s events: - | eq=9970.25 pos=0
2026-07-14 08:15:40Z RF ok: - | C2=10171.99 C3b=10292.76
2026-07-14 08:15:40Z ok [cloud] 7.8s events: - | eq=9970.25 pos=0
2026-07-14 08:30:42Z RF ok: - | C2=10171.99 C3b=10292.76
2026-07-14 08:30:42Z ok [cloud] 10.2s events: - | eq=9970.25 pos=0
2026-07-14 08:36:13Z RF ok: - | C2=10171.99 C3b=10292.76
2026-07-14 08:36:13Z ok [cloud] 7.6s events: - | eq=9970.25 pos=0
2026-07-14 08:45:37Z RF ok: - | C2=10171.99 C3b=10292.76
2026-07-14 08:45:37Z ok [cloud] 8.5s events: - | eq=9970.25 pos=0
2026-07-14 09:00:44Z RF ok: - | C2=10171.99 C3b=10292.76
2026-07-14 09:00:44Z ok [cloud] 9.9s events: - | eq=9970.25 pos=0
2026-07-14 09:15:58Z RF ok: - | C2=10189.84 C3b=10326.38
2026-07-14 09:15:58Z ok [cloud] 10.5s events: - | eq=9970.25 pos=0
2026-07-14 09:33:14Z RF ok: - | C2=10189.84 C3b=10326.38
2026-07-14 09:33:14Z ok [cloud] 114.6s events: - | eq=9970.25 pos=0
2026-07-14 09:45:47Z RF ok: - | C2=10189.84 C3b=10326.38
2026-07-14 09:45:47Z ok [cloud] 11.1s events: - | eq=9970.25 pos=0
2026-07-14 10:00:55Z RF ok: - | C2=10189.84 C3b=10326.38
2026-07-14 10:00:55Z ok [cloud] 16.5s events: - | eq=9970.25 pos=0
2026-07-14 10:15:39Z RF ok: - | C2=10212.29 C3b=10374.61
2026-07-14 10:15:39Z ok [cloud] 6.5s events: - | eq=9970.25 pos=0
2026-07-14 10:25:34Z RF ok: - | C2=10212.29 C3b=10374.61
2026-07-14 10:25:34Z ok [cloud] 7.8s events: - | eq=9970.25 pos=0
2026-07-14 10:30:37Z RF ok: - | C2=10212.29 C3b=10374.61
2026-07-14 10:30:37Z ok [cloud] 6.9s events: - | eq=9970.25 pos=0
2026-07-14 10:45:43Z RF ok: - | C2=10212.29 C3b=10374.61
2026-07-14 10:45:43Z ok [cloud] 8.1s events: - | eq=9970.25 pos=0
2026-07-14 11:00:37Z RF ok: - | C2=10212.29 C3b=10374.61
2026-07-14 11:00:37Z ok [cloud] 8.9s events: - | eq=9970.25 pos=0
2026-07-14 11:15:42Z RF ok: - | C2=10206.12 C3b=10363.95
2026-07-14 11:15:42Z ok [cloud] 9s events: - | eq=9970.25 pos=0
2026-07-14 11:30:34Z RF ok: - | C2=10206.12 C3b=10363.95
2026-07-14 11:30:35Z ok [cloud] 8.8s events: - | eq=9970.25 pos=0
2026-07-14 11:45:36Z RF ok: - | C2=10206.12 C3b=10363.95
2026-07-14 11:45:36Z ok [cloud] 6.8s events: - | eq=9970.25 pos=0
2026-07-14 11:54:24Z RF ok: - | C2=10206.12 C3b=10363.95
2026-07-14 11:54:24Z ok [cloud] 7.5s events: - | eq=9970.25 pos=0
2026-07-14 12:02:44Z scan 4h bar=2026-07-14 08:00: pass=0/20, near=ETH-USDT 5/6 (miss: flatMode), btc=range fng=22 flat=ON
2026-07-14 12:02:50Z RF ok: - | C2=10206.12 C3b=10363.95
2026-07-14 12:02:50Z ok [cloud] 117.6s events: - | eq=9970.25 pos=0
2026-07-14 12:15:40Z RF ok: - | C2=10239.05 C3b=10418.95
2026-07-14 12:15:40Z ok [cloud] 7.2s events: - | eq=9970.25 pos=0
2026-07-14 12:30:45Z RF ok: - | C2=10239.05 C3b=10418.95
2026-07-14 12:30:45Z ok [cloud] 8.8s events: - | eq=9970.25 pos=0
2026-07-14 12:45:35Z RF ok: - | C2=10239.05 C3b=10418.95
2026-07-14 12:45:35Z ok [cloud] 6.8s events: CH EXIT C5 BNB-USDT stop -96.99 USD | eq=9970.25 pos=0
2026-07-14 13:00:32Z RF ok: - | C2=10239.05 C3b=10418.95
2026-07-14 13:00:32Z ok [cloud] 1.6s events: - | eq=9970.25 pos=0
2026-07-14 13:15:29Z RF ok: - | C2=10254.21 C3b=10448.85
2026-07-14 13:15:29Z ok [cloud] 1.5s events: - | eq=9970.25 pos=0
2026-07-14 13:28:46Z RF ok: - | C2=10254.21 C3b=10448.85
2026-07-14 13:28:46Z ok [cloud] 2.1s events: - | eq=9970.25 pos=0
2026-07-14 13:30:42Z RF ok: - | C2=10254.21 C3b=10448.85
2026-07-14 13:30:42Z ok [cloud] 1.8s events: - | eq=9970.25 pos=0
